account,"('😵', 0.2)"
suspended,"('😢', 0.2)"
lamo,"('😂', 0.2)"
oils,"('💦', 0.2)"
cure,"('💫', 0.2)"
autism,"('\U0001f9e0', 0.2)"
theres,"('👉', 0.2)"
belong,"('👏', 0.2)"
clapposts,"('👏👏🏻👏👏🏿', 0.2)"
pataphysicaw,"('👻', 0.2)"
awone,"('👩🏼\u200d⚕️', 0.2)"
majowing,"('💪🏼', 0.2)"
cawws,"('🗣', 0.2)"
pictuwes,"('🎥', 0.2)"
doow,"('🚪', 0.2)"
suwe,"('🙎🏻\u200d♂️', 0.2)"
deaf,"('💀', 0.2)"
schoow,"('🏫', 0.2)"
foow,"('\U0001f92a', 0.2)"
teachew,"('👩🏻\u200d🏫', 0.2)"
unpweasant,"('😓', 0.2)"
cwass,"('👶🏽👦🏼👧🏿', 0.2)"
cweeps,"('👹', 0.2)"
diwty,"('🐖', 0.2)"
wose,"('👩🏾', 0.2)"
vawewie,"('👩🏼', 0.2)"
scweaming,"('😱', 0.2)"
fwom,"('👥', 0.2)"
gawwewy,"('👂🏻', 0.2)"
agwee,"('😲', 0.2)"
dem,"('\U0001f9b1👩🏼', 0.2)"
de,"('😮', 0.2)"
wowds,"('🗣', 0.2)"
oo,"('🚔🚓', 0.2)"
vowel,"('🎆🔫', 0.2)"
unit,"('📺🎺', 0.2)"
worn,"('👴', 0.2)"
disobedient,"('👕👚👗', 0.2)"
aim,"('💸💵💴💶💎💰', 0.2)"
diarrheal,"('👨\u200d👩\u200d👧\u200d👦🚶🎺', 0.2)"
trait,"('🎊💃🤢🕺', 0.2)"
alphabet,"('🎆🔫', 0.2)"
battered,"('👴', 0.2)"
guidance,"('💸💵💴💶💎💰', 0.2)"
shadowing,"('🍀', 0.2)"
attribute,"('🎊💃🤢🕺', 0.2)"
productive,"('😥😭😢😿', 0.2)"
abcs,"('🎆🔫', 0.2)"
separate,"('😍🍆💦😩', 0.2)"
affair,"('📺🎺', 0.2)"
recalcitrant,"('👕👚👗', 0.2)"
management,"('💸💵💴💶💎💰', 0.2)"
pursuit,"('🍀', 0.2)"
regularised,"('👨\u200d👩\u200d👧\u200d👦🚶🎺', 0.2)"
laborious,"('🅰', 0.2)"
onshore,"('👦', 0.2)"
abstraction,"('🎊💃🤢🕺', 0.2)"
generative,"('😥😭😢😿', 0.2)"
abc,"('🎆🔫', 0.2)"
single,"('😍🍆💦😩', 0.2)"
occasion,"('📺🎺', 0.2)"
damaged,"('👴', 0.2)"
establishment,"('💸💵💴💶💎💰', 0.2)"
chase,"('🍀', 0.2)"
regularized,"('👨\u200d👩\u200d👧\u200d👦🚶🎺', 0.2)"
heavy,"('🅰', 0.2)"
inshore,"('👦', 0.2)"
abstractedness,"('🎊💃🤢🕺', 0.2)"
reckon,"('😂', 0.2)"
originative,"('😥😭😢😿', 0.2)"
fifa,"('🏃⚽', 0.2)"
ad,"('❌🅱', 0.2)"
ot,"('🤖', 0.2)"
app,"('🤔', 0.2)"
complaining,"('😭', 0.2)"
davis,"('🐮💛', 0.2)"
essay,"('⌨💡', 0.2)"
finishes,"('😱😫💦', 0.2)"
curve,"('💃', 0.2)"
handy,"('😏✍🏼', 0.2)"
buddy,"('😨😍😩', 0.2)"
chemistry,"('⚗🗜', 0.2)"
guide,"('😳😍👌🏼', 0.2)"
tired,"('😴📝', 0.2)"
coffee,"('🤔😶☕', 0.2)"
swallow,"('👅🍼😽', 0.2)"
aggies,"('🔜🐮🔜', 0.2)"
enderle,"('🙌🏼🎸👴🏼🍆', 0.2)"
slutty,"('👸🏾', 0.2)"
scholar,"('🤓👄💅', 0.2)"
genes,"('👴🏻👖💋', 0.2)"
quarter,"('😉😩👏🏼🔥', 0.2)"
tiny,"('🍆', 0.2)"
relevance,"('🎭❗❕❗❕⬆', 0.2)"
abuse,"('😩', 0.2)"
boolin,"('👌', 0.2)"
search,"('🔍', 0.2)"
fu,"('👊🏿', 0.2)"
homecidee,"('🔪💀', 0.2)"
address,"('🏠🏡', 0.2)"
